staff_id,staff_name,role,service
STF-5ca26577,Allison Hill,Doctor,Emergency
STF-02ae59ca,Noah Rhodes,Doctor,Emergency
STF-d8006e7c,Angie Henderson,Doctor,Emergency
STF-212d8b31,Daniel Wagner,Doctor,Emergency
STF-107a58e4,Cristian Santos,Doctor,Emergency
STF-ca932dea,Connie Lawrence,Nurse,Emergency
STF-39082289,Abigail Shaffer,Nurse,Emergency
STF-702887af,Gina Moore,Nurse,Emergency
STF-249f63bb,Gabrielle Davis,Nurse,Emergency
STF-094f410b,Ryan Munoz,Nurse,Emergency
STF-d7ab0c23,Monica Herrera,Nurse,Emergency
STF-e51bdcb4,Jamie Arnold,Nurse,Emergency
STF-8cabb71f,Lisa Hensley,Nurse,Emergency
STF-34c0563d,Michele Williams,Nurse,Emergency
STF-130577e6,Dylan Miller,Nurse,Emergency
STF-768c9d6f,Brian Ramirez,Nurse,Emergency
STF-abec8336,Holly Wood,Nurse,Emergency
STF-6f6535f8,Derek Zuniga,Nurse,Emergency
STF-b4fb711c,Lisa Jackson,Nurse,Emergency
STF-434f45a6,Carla Gray,Nurse,Emergency
STF-db5926dd,Margaret Hawkins DDS,Nurse,Emergency
STF-99227609,Patty Perez,Nurse,Emergency
STF-fd4df1f4,Ethan Adams,Nurse,Emergency
STF-317a74b9,Tommy Walter,Nurse,Emergency
STF-1ad309f8,Matthew Foster,Nursing_Assistant,Emergency
STF-4ed3b149,Judy Baker,Nursing_Assistant,Emergency
STF-a8e146c6,Justin Baker,Nursing_Assistant,Emergency
STF-b9e859d8,Stephanie Ross,Nursing_Assistant,Emergency
STF-bc4c419e,Zachary Hicks,Nursing_Assistant,Emergency
STF-15c07995,Anthony Rodriguez,Doctor,Surgery
STF-0aaed714,Rebecca Henderson,Doctor,Surgery
STF-30d44186,James Ferrell,Doctor,Surgery
STF-46e008d1,Tricia Valencia,Doctor,Surgery
STF-f2a7bd6f,Nathan Maldonado,Nurse,Surgery
STF-d7c28217,Debra Davidson,Nurse,Surgery
STF-2bfe24c1,Jeffrey Chavez,Nurse,Surgery
